region8,3.342571192E7,3116942.771
region8,3.341958655E7,3121522.722
region8,3.342530243E7,3113816.785
region8,3.342185445E7,3117047.116
region8,3.34190658E7,3120532.133
region8,3.342307054E7,3118212.248
region8,3.341866751E7,3120713.882
region8,3.341928092E7,3115076.831
region8,3.342064822E7,3121404.575
region8,3.342633528E7,3117230.078
region8,3.342352362E7,3118047.417
region8,3.342662582E7,3116977.307
region8,3.342478277E7,3116546.658
region8,3.341964599E7,3113460.153
region8,3.342441454E7,3113530.821
region8,3.342109721E7,3116581.683
region8,3.341913057E7,3113332.582
region8,3.341755081E7,3114656.549
region8,3.342337454E7,3111094.041
region8,3.342422069E7,3114827.234
region8,3.34246941E7,3117406.422
region8,3.342507795E7,3115051.014
region8,3.341826797E7,3122410.063
region8,3.342215013E7,3114821.481
region8,3.34219741E7,3118541.25
region8,3.341863588E7,3114170.113
region8,3.342145371E7,3118624.128
region8,3.342403296E7,3114039.826
region8,3.342187714E7,3121133.085
region8,3.342396759E7,3112060.687
region8,3.342367168E7,3113459.342
region8,3.341968485E7,3114059.577
region8,3.34179312E7,3114603.803
region8,3.342669295E7,3116094.382
region8,3.341786144E7,3113779.423
region8,3.342296961E7,3113047.854
region8,3.342040909E7,3116424.506
region8,3.342460269E7,3114288.329
region8,3.341813442E7,3116147.756
region8,3.342401298E7,3117248.774
region8,3.342752728E7,3113088.454
region8,3.34247214E7,3116960.537
region8,3.341866338E7,3113074.576
region8,3.342371195E7,3111507.261
region8,3.342072029E7,3122990.114
region8,3.342622739E7,3117802.116
region8,3.342799848E7,3114073.604
region8,3.34266888E7,3114605.257
region8,3.341930634E7,3114531.992
region8,3.342578399E7,3117990.52
region8,3.341821625E7,3114288.902
region8,3.342497688E7,3118722.314
region8,3.342519537E7,3114383.18
region8,3.342178207E7,3119003.919
region8,3.342589845E7,3117740.595
region8,3.341894598E7,3115633.213
region8,3.342660316E7,3117522.682
region8,3.341992778E7,3115320.793
region8,3.342309687E7,3116400.47
region8,3.341977968E7,3116022.822
region8,3.342513404E7,3116159.263
region8,3.342558297E7,3113241.36
region8,3.341777896E7,3113303.093
region8,3.342564797E7,3118730.86
region8,3.342139321E7,3117608.461
region8,3.34239962E7,3117947.406
region8,3.342062035E7,3115402.881
region8,3.342709738E7,3115191.802
region8,3.341905904E7,3122266.756
region8,3.342574167E7,3118150.133
region8,3.342712834E7,3117091.772
region8,3.342465639E7,3112425.836
region8,3.341988091E7,3121947.749
region8,3.342622639E7,3118247.263
region8,3.342666314E7,3114160.483
region8,3.341981355E7,3123280.26
region8,3.34241353E7,3112651.477
region8,3.342030972E7,3122549.83
region8,3.342135249E7,3119542.263
region8,3.342403316E7,3110629.774
region8,3.341928832E7,3116247.882
region8,3.342341439E7,3110744.371
region8,3.341876406E7,3116240.268
region9,3.344146265E7,3050329.158
region9,3.343752662E7,3050289.833
region9,3.343703437E7,3050479.576
region9,3.345311554E7,3058606.079
region9,3.343301316E7,3050413.956
region9,3.343971684E7,3050290.643
region9,3.345857068E7,3059931.094
region9,3.344122459E7,3067846.604
region9,3.344084234E7,3067702.428
region9,3.343940957E7,3050202.659
region9,3.343826023E7,3050331.804
region9,3.344217232E7,3050036.587
region9,3.345313493E7,3069553.996
region9,3.343688469E7,3050102.164
region9,3.346854943E7,3055647.988
region9,3.345934648E7,3055676.231
region9,3.343844205E7,3078171.348
region9,3.343803025E7,3049958.131
region9,3.346548411E7,3055769.733
region9,3.343914584E7,3050182.175
region9,3.344196167E7,3067531.648
region9,3.347127978E7,3054661.99
region9,3.347047543E7,3055181.563
region9,3.346610128E7,3055283.335
region9,3.343745781E7,3049730.519
region9,3.344747538E7,3059689.769
region9,3.346452804E7,3055342.668
region9,3.344084703E7,3049943.068
region9,3.346515849E7,3055264.857
region9,3.346745442E7,3055282.312
region9,3.344178978E7,3049788.469
region9,3.344989506E7,3069570.226
region9,3.344808754E7,3060080.454
region9,3.346808478E7,3055332.227
region9,3.345023644E7,3069352.804
region9,3.345698665E7,3059890.334
region9,3.344330211E7,3067649.911
region9,3.344117777E7,3049975.5
region9,3.344271263E7,3049991.767
region9,3.347058072E7,3055525.107
region9,3.343199034E7,3056469.126
region9,3.346828422E7,3063331.502
region9,3.346775607E7,3063700.289
region9,3.346805735E7,3055723.74
region9,3.34687962E7,3055568.576
region9,3.346074633E7,3055699.475
region9,3.346691443E7,3055413.406
region9,3.346468223E7,3054823.873
region9,3.343315087E7,3049854.639
region9,3.345985271E7,3054878.755
region9,3.343704139E7,3049735.564
region9,3.346636794E7,3054774.311
region9,3.345059669E7,3069239.692
region9,3.346757701E7,3054755.349
region9,3.345312063E7,3059987.538
region9,3.346800597E7,3054839.965
region9,3.346571955E7,3054925.109
region9,3.345964055E7,3060261.095
region9,3.344070315E7,3049626.444
region9,3.343603863E7,3056342.929
region9,3.343946529E7,3056276.81
region9,3.344299829E7,3049676.594
region9,3.344740679E7,3062623.217
region9,3.343907469E7,3056106.756
region9,3.346401567E7,3054998.529
region9,3.345958121E7,3055288.248
region9,3.346347546E7,3055098.362
region9,3.345011975E7,3060112.039
region9,3.346688216E7,3055045.198
region9,3.345200981E7,3069240.242
region9,3.346403059E7,3054476.337
region9,3.34526834E7,3059676.127
region9,3.346473573E7,3054199.927
region9,3.346632459E7,3054158.314
region9,3.345140066E7,3059971.482
region9,3.346432965E7,3054233.126
region9,3.346590214E7,3054272.9
region9,3.346998441E7,3055850.159
region9,3.346751031E7,3062696.138
region9,3.345143476E7,3069335.829
region9,3.343177682E7,3056081.371
region9,3.345856283E7,3059349.977
region9,3.344082215E7,3067317.862
region9,3.345921708E7,3059310.326
region9,3.346797887E7,3063001.672
region9,3.346526201E7,3054201.552
region9,3.346546619E7,3054525.697
region9,3.346296275E7,3053989.98
region9,3.344055954E7,3073646.272
region9,3.346361131E7,3053966.756
region9,3.345127402E7,3059607.875
region9,3.346737285E7,3054191.126
region9,3.34658169E7,3053507.032
region9,3.344945913E7,3069082.315
region9,3.346514303E7,3053608.092
region9,3.344900065E7,3068880.154
region9,3.34426639E7,3074569.41
region9,3.346601573E7,3053799.142
region9,3.343610917E7,3055942.0
region9,3.344872142E7,3069352.157
region9,3.34318689E7,3055793.949
region9,3.345783935E7,3059480.885
region9,3.344308083E7,3066882.78
region9,3.346724311E7,3063300.719
region9,3.346668254E7,3054241.529
region9,3.346447157E7,3053149.231
region9,3.344294265E7,3059449.999
region9,3.346503652E7,3053095.117
region9,3.346042316E7,3053317.527
region9,3.346878827E7,3062705.936
region9,3.345348154E7,3059615.958
region9,3.346348729E7,3052879.165
region9,3.34638546E7,3052788.33
region9,3.346567479E7,3053027.884
region9,3.344941663E7,3059464.444
region9,3.345178169E7,3059581.538
region9,3.343207888E7,3055488.904
region9,3.345066729E7,3068900.988
region9,3.343692901E7,3055383.093
region9,3.344206237E7,3066965.883
region9,3.343948902E7,3055665.304
region9,3.343609254E7,3055602.232
region9,3.346441277E7,3053798.955
region9,3.34646765E7,3052381.538
region9,3.346423935E7,3052642.189
region9,3.346525074E7,3052629.09
region9,3.345997281E7,3052547.708
region9,3.343628842E7,3055157.006
region9,3.347036611E7,3056092.603
region9,3.345270479E7,3059296.295
region9,3.346669768E7,3057349.756
region9,3.345065078E7,3071207.377
region9,3.34432583E7,3072062.877
region9,3.34555739E7,3061774.64
region9,3.347249528E7,3051934.362
region9,3.346253929E7,3052960.95
region9,3.344789917E7,3062367.247
region9,3.345247485E7,3059175.486
region9,3.346931396E7,3062208.352
region9,3.344092472E7,3059395.716
region9,3.345070744E7,3059159.72
region9,3.34547087E7,3059358.894
region9,3.347827456E7,3048604.497
region9,3.344175804E7,3074050.983
region9,3.34652645E7,3052238.801
region9,3.344038787E7,3059522.481
region9,3.344192745E7,3049218.683
region9,3.344046875E7,3072069.916
region9,3.343237729E7,3054944.927
region9,3.343695077E7,3054853.677
region9,3.345745496E7,3058671.455
region9,3.345682876E7,3061676.738
region9,3.345343031E7,3059228.031
region9,3.344182427E7,3059060.16
region9,3.344031851E7,3058906.586
region9,3.34690197E7,3062453.091
region9,3.347051357E7,3056469.766
region9,3.344053557E7,3059181.76
region9,3.346681104E7,3063869.185
region9,3.347217958E7,3051505.979
region9,3.347788265E7,3048611.076
region9,3.345829453E7,3058997.454
region9,3.343215156E7,3049274.374
region9,3.347368785E7,3051670.373
region9,3.34321864E7,3054585.915
region9,3.344182594E7,3071767.645
region9,3.344229085E7,3071748.981
region9,3.345626289E7,3061890.396
region9,3.344138113E7,3058887.736
region9,3.345225264E7,3058888.509
region9,3.344267273E7,3059060.381
region9,3.344083164E7,3058931.102
region9,3.343685547E7,3054235.963
region9,3.344922405E7,3071753.76
region9,3.344303283E7,3077731.603
region9,3.346351891E7,3063727.662
region9,3.3432391E7,3054181.682
region9,3.344968455E7,3071939.793
region9,3.34632681E7,3063360.053
region9,3.346258528E7,3062922.135
region9,3.346656315E7,3063375.449
region9,3.346945773E7,3061892.618
region9,3.347502788E7,3049093.272
region9,3.344530718E7,3064257.167
region9,3.347158965E7,3051136.701
region9,3.344132502E7,3071625.215
region9,3.343985943E7,3071789.976
region9,3.345900711E7,3058188.4
region9,3.344032419E7,3062528.967
region9,3.344250131E7,3049536.182
region9,3.343928821E7,3077732.367
region9,3.345860905E7,3058537.533
region9,3.344336798E7,3071566.0
region9,3.347204296E7,3046980.745
region9,3.346298849E7,3062975.173
region9,3.343953275E7,3047678.083
region9,3.344823876E7,3071410.074
region9,3.344883579E7,3071493.427
region9,3.346194885E7,3062309.854
region9,3.347539401E7,3052101.709
region9,3.344572939E7,3068905.208
region9,3.344384232E7,3071484.09
region9,3.347252515E7,3047120.944
region9,3.344000226E7,3060397.342
region9,3.344150718E7,3073620.35
region9,3.343987433E7,3076969.584
region9,3.344366454E7,3077277.447
region9,3.344512574E7,3068735.837
region9,3.343975654E7,3047646.787
region9,3.344177946E7,3071655.562
region9,3.3446074E7,3068570.797
region9,3.345262241E7,3066561.927
region9,3.347109524E7,3047382.463
region9,3.346668807E7,3062804.854
region9,3.347141073E7,3047099.3
region9,3.347163666E7,3047283.238
region9,3.343304553E7,3048336.57
region9,3.344475723E7,3069121.78
region9,3.344120816E7,3071262.227
region9,3.344196562E7,3077703.662
region9,3.344422903E7,3068847.433
region9,3.343229569E7,3048890.541
region9,3.345178002E7,3066818.052
region9,3.345214103E7,3066557.986
region9,3.343235031E7,3048567.299
region9,3.347059364E7,3047074.738
region9,3.346819858E7,3062438.01
region9,3.34439293E7,3068404.006
region9,3.347061646E7,3047436.901
region9,3.343305653E7,3046754.23
region9,3.344475695E7,3068314.345
region9,3.347133206E7,3045230.489
region9,3.347218815E7,3045336.564
region9,3.346628005E7,3062089.526
region9,3.346746739E7,3062127.141
region9,3.346694402E7,3062295.375
region9,3.346819192E7,3061915.29
region9,3.34744886E7,3044909.487
region9,3.343755366E7,3078061.747
region9,3.347513031E7,3045006.929
region9,3.34737455E7,3045028.641
region9,3.347301028E7,3045251.741
region9,3.344270396E7,3075647.937
region9,3.346332776E7,3057865.392
region9,3.346877885E7,3061870.747
region9,3.346400407E7,3057887.057
region9,3.346649632E7,3061747.789
region9,3.346433589E7,3061548.334
region9,3.346700675E7,3061635.156
region9,3.343935311E7,3047167.376
region9,3.346758918E7,3061647.475
region9,3.347063548E7,3045516.846
region9,3.347098477E7,3047829.587
region9,3.347375654E7,3045606.23
region9,3.347182403E7,3047773.766
region9,3.347182468E7,3045724.238
region9,3.347301694E7,3045690.543
region9,3.347412615E7,3051157.749
region9,3.346549327E7,3057859.722
region9,3.346511674E7,3057851.316
region9,3.346575214E7,3061820.381
region9,3.343930623E7,3046868.273
region9,3.343329546E7,3046914.166
region9,3.343980441E7,3046528.879
region9,3.346969636E7,3045321.186
region9,3.347042753E7,3047952.433
region9,3.347458157E7,3045456.021
region9,3.346279433E7,3058221.65
region9,3.347422842E7,3053973.039
region9,3.344270213E7,3073138.57
region9,3.344980996E7,3064408.528
region9,3.344131681E7,3064798.007
region9,3.346496435E7,3066915.243
region9,3.34402246E7,3064881.923
region9,3.346583305E7,3066852.506
region9,3.344309111E7,3075424.873
region9,3.344807432E7,3064890.336
region9,3.344194697E7,3073358.969
region9,3.344444704E7,3073034.791
region9,3.347603874E7,3045685.645
region9,3.343806957E7,3077565.848
region9,3.347554704E7,3045475.937
region9,3.344753059E7,3064913.633
region9,3.344921788E7,3064587.346
region9,3.34763277E7,3046320.086
region9,3.347577412E7,3046215.441
region9,3.344211883E7,3073286.669
region9,3.344533105E7,3064790.635
region9,3.344053816E7,3064534.938
region9,3.345277894E7,3064719.889
region9,3.344392757E7,3064770.404
region9,3.344110689E7,3064433.006
region9,3.345200747E7,3064557.056
region9,3.346601453E7,3062798.184
region9,3.347520695E7,3045881.336
region9,3.347390734E7,3046084.429
region9,3.3446579E7,3064368.013
region9,3.344842619E7,3064401.668
region9,3.344903564E7,3064259.027
region9,3.344780479E7,3064166.723
region9,3.344220732E7,3072626.842
region9,3.347401973E7,3046633.073
region9,3.347126403E7,3046636.11
region9,3.34412588E7,3072610.972
region9,3.347286304E7,3046341.998
region9,3.34472432E7,3064221.741
region9,3.344195903E7,3064503.24
region9,3.345272917E7,3064369.872
region9,3.346368773E7,3066170.629
region9,3.34655235E7,3066313.421
region9,3.343682542E7,3049409.848
region9,3.345093983E7,3064056.633
region9,3.344119514E7,3072209.821
region9,3.347330027E7,3046525.395
region9,3.3472487E7,3046263.085
region9,3.347215656E7,3046357.475
region9,3.347180997E7,3046365.497
region9,3.347305575E7,3055155.605
region9,3.344140783E7,3075974.717
region9,3.344130255E7,3049494.058
region9,3.344866322E7,3064027.425
region9,3.343287968E7,3049467.268
region9,3.344382023E7,3064528.546
region9,3.344044991E7,3049287.352
region9,3.344169068E7,3049529.496
region9,3.344191043E7,3063983.423
region9,3.347072698E7,3057758.245
region9,3.344015236E7,3049191.642
region9,3.345243348E7,3064077.938
region9,3.344029481E7,3064027.904
region9,3.345203216E7,3058556.005
region9,3.344925953E7,3066097.887
region9,3.344125113E7,3049100.587
region9,3.344360109E7,3064037.441
region9,3.343975349E7,3048816.2
region9,3.343867428E7,3075778.792
region9,3.344378847E7,3072652.92
region9,3.344228342E7,3064100.7
region9,3.344014174E7,3079588.183
region9,3.34399442E7,3049011.371
region9,3.345204724E7,3063918.437
region9,3.343288226E7,3048872.786
region9,3.34408695E7,3048762.133
region9,3.344292491E7,3063994.129
region9,3.344029395E7,3048410.058
region9,3.344048373E7,3048533.465
region9,3.344041443E7,3067056.559
region9,3.343340976E7,3048677.93
region9,3.344375733E7,3069038.795
region9,3.344069862E7,3063791.974
region9,3.343911131E7,3048005.93
region9,3.343343379E7,3048221.41
region9,3.343867699E7,3048070.532
region9,3.34428438E7,3077532.282
region9,3.344670757E7,3068850.073
region9,3.343974869E7,3079380.133
region9,3.344471491E7,3062711.05
region9,3.345904221E7,3054213.141
region9,3.343944764E7,3048171.403
region9,3.344740692E7,3069014.328
region9,3.34398971E7,3048444.133
region9,3.343844658E7,3047700.559
region9,3.344440363E7,3072514.738
region9,3.344014537E7,3047799.576
region9,3.343973336E7,3075463.65
region9,3.343820828E7,3075741.57
region9,3.347084074E7,3056791.406
region9,3.344244039E7,3059569.146
region9,3.344994185E7,3070545.006
region9,3.34402081E7,3048084.215
region9,3.345237311E7,3068690.444
region9,3.344012779E7,3047473.381
region9,3.34365401E7,3047395.206
region9,3.343346176E7,3047513.865
region9,3.343583568E7,3047401.868
region9,3.343702433E7,3047148.456
region9,3.345277911E7,3068854.804
region9,3.34507445E7,3068522.63
region9,3.347504831E7,3050965.262
region9,3.347562302E7,3050936.964
region9,3.345050709E7,3070453.11
region9,3.343328175E7,3047842.476
region9,3.343617695E7,3047714.889
region9,3.344762473E7,3068606.614
region9,3.345066004E7,3065894.597
region9,3.344859271E7,3066043.563
region9,3.344956715E7,3070919.697
region9,3.34467543E7,3065580.405
region9,3.345132944E7,3071123.062
region9,3.346607479E7,3056614.499
region9,3.347045752E7,3056989.799
region9,3.345924995E7,3056340.249
region9,3.346679124E7,3056665.351
region9,3.343601332E7,3048467.428
region9,3.343825148E7,3048577.21
region9,3.343641899E7,3048272.311
region9,3.345332303E7,3057486.996
region9,3.346709563E7,3056485.707
region9,3.345376305E7,3063548.825
region9,3.343420522E7,3048653.047
region9,3.344119206E7,3066047.778
region9,3.343990839E7,3052997.313
region9,3.344017492E7,3052863.975
region9,3.344331616E7,3052684.264
region9,3.343972565E7,3052480.041
region9,3.344032744E7,3052431.065
region9,3.343693238E7,3055763.849
region9,3.343411074E7,3048349.893
region9,3.343795721E7,3048328.552
region9,3.343100033E7,3055949.11
region9,3.34674984E7,3057061.758
region9,3.343532859E7,3048252.993
region9,3.343700678E7,3048129.069
region9,3.343734062E7,3047969.701
region9,3.3453041E7,3057839.567
region9,3.343790489E7,3047971.286
region9,3.346796517E7,3057081.078
region9,3.345016263E7,3070894.114
region9,3.343781684E7,3052907.507
region9,3.343169055E7,3052331.053
region9,3.343803454E7,3052608.177
region9,3.344923524E7,3070749.252
region9,3.344243525E7,3052685.781
region9,3.343704602E7,3052403.141
region9,3.344855173E7,3070856.329
region9,3.344888188E7,3070557.368
region9,3.343525346E7,3047996.255
